phase,scenario_id,sequence,subject,event_type,event_id,tension_id,tension_type,operation,intensity_delta,activation_after,baseline_after,intensity_after,trend_after,trend_slope_after,reason
P4,P4-handover-approved,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.approved,formal:formal-all-006-map:P4-handover-approved-01:d4432744,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-handover-approved,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.approved,formal:formal-all-006-map:P4-handover-approved-01:d4432744,social:relationship,social_signal,generate,0.124,0.284445,0.162,0.324,0.124,0.124,Chat or relationship signal creates social response tension.
P4,P4-handover-approved,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.approved,formal:formal-all-006-map:P4-handover-approved-01:d4432744,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P4,P4-handover-approved,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.approved,formal:formal-all-006-map:P4-handover-approved-02:6b3a9d43,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-handover-approved,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.approved,formal:formal-all-006-map:P4-handover-approved-02:6b3a9d43,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-handover-approved,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.approved,formal:formal-all-006-map:P4-handover-approved-02:6b3a9d43,social:relationship,social_signal,generate,0.124,0.284445,0.162,0.324,0.124,0.124,Chat or relationship signal creates social response tension.
P4,P4-handover-approved,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.approved,formal:formal-all-006-map:P4-handover-approved-02:6b3a9d43,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P4,P4-handover-delivered,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.delivered,formal:formal-all-006-map:P4-handover-delivered-01:d801a9be,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-handover-delivered,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.delivered,formal:formal-all-006-map:P4-handover-delivered-01:d801a9be,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-handover-delivered,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.delivered,formal:formal-all-006-map:P4-handover-delivered-01:d801a9be,social:relationship,social_signal,generate,0.1205,0.281372,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P4,P4-handover-delivered,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.delivered,formal:formal-all-006-map:P4-handover-delivered-01:d801a9be,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P4,P4-handover-delivered,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.delivered,formal:formal-all-006-map:P4-handover-delivered-02:e9127a8d,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-handover-delivered,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.delivered,formal:formal-all-006-map:P4-handover-delivered-02:e9127a8d,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-handover-delivered,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.delivered,formal:formal-all-006-map:P4-handover-delivered-02:e9127a8d,social:relationship,social_signal,generate,0.1205,0.281372,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P4,P4-handover-delivered,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.delivered,formal:formal-all-006-map:P4-handover-delivered-02:e9127a8d,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P4,P4-order-accepted,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-01:f55ede1e,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-order-accepted,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-01:f55ede1e,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P4,P4-order-accepted,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-01:f55ede1e,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-order-accepted,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-01:f55ede1e,social:relationship,social_signal,generate,0.1205,0.281372,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P4,P4-order-accepted,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-01:f55ede1e,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P4,P4-order-accepted,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-02:edb77886,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-order-accepted,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-02:edb77886,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P4,P4-order-accepted,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-02:edb77886,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-order-accepted,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-02:edb77886,social:relationship,social_signal,generate,0.1205,0.281372,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P4,P4-order-accepted,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.accepted,formal:formal-all-006-map:P4-order-accepted-02:edb77886,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P4,P4-positive-requirement,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-01:e951b815,constraint:risk,constraint,update,0.296,0.552925,0.3665,0.764,0.296,0.028,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-positive-requirement,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-01:e951b815,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P4,P4-positive-requirement,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-01:e951b815,memory:soul-summary,memory_resonance,update,0.1,0.28949,0.2125,0.4,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P4,P4-positive-requirement,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-01:e951b815,social:relationship,social_signal,generate,0.138,0.33436,0.237,0.462,0.138,0.014,Chat or relationship signal creates social response tension.
P4,P4-positive-requirement,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-01:e951b815,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P4,P4-positive-requirement,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-02:56430bcc,constraint:risk,constraint,update,0.296,0.552925,0.3665,0.764,0.296,0.028,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-positive-requirement,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-02:56430bcc,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P4,P4-positive-requirement,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-02:56430bcc,memory:soul-summary,memory_resonance,update,0.1,0.28949,0.2125,0.4,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P4,P4-positive-requirement,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-02:56430bcc,social:relationship,social_signal,generate,0.138,0.33436,0.237,0.462,0.138,0.014,Chat or relationship signal creates social response tension.
P4,P4-positive-requirement,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P4-positive-requirement-02:56430bcc,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P4,P4-reputation-increased,1,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P4-reputation-increased-01:194c9025,constraint:risk,constraint,generate,0.268,0.38665,0.234,0.468,0.268,0.268,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-reputation-increased,1,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P4-reputation-increased-01:194c9025,memory:soul-summary,memory_resonance,generate,0.1,0.247853,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-reputation-increased,1,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P4-reputation-increased-01:194c9025,social:relationship,social_signal,generate,0.1205,0.264789,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P4,P4-reputation-increased,2,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P4-reputation-increased-02:1169e992,constraint:risk,constraint,generate,0.268,0.38665,0.234,0.468,0.268,0.268,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-reputation-increased,2,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P4-reputation-increased-02:1169e992,memory:soul-summary,memory_resonance,generate,0.1,0.247853,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-reputation-increased,2,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P4-reputation-increased-02:1169e992,social:relationship,social_signal,generate,0.1205,0.264789,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P4,P4-settlement-completed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P4-settlement-completed-01:948c4c69,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-settlement-completed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P4-settlement-completed-01:948c4c69,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-settlement-completed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P4-settlement-completed-01:948c4c69,social:relationship,social_signal,generate,0.1205,0.281372,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P4,P4-settlement-completed,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P4-settlement-completed-02:4b4a23c8,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P4,P4-settlement-completed,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P4-settlement-completed-02:4b4a23c8,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P4,P4-settlement-completed,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P4-settlement-completed-02:4b4a23c8,social:relationship,social_signal,generate,0.1205,0.281372,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P5,P5-direct-inbox-interaction,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P5-direct-inbox-interaction-01:4e78f36d,constraint:risk,constraint,update,0.268,0.596849,0.35075,0.722,0.268,0.014,"Risk, authorization, approval, settlement, or rent constraint limits action."
P5,P5-direct-inbox-interaction,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P5-direct-inbox-interaction-01:4e78f36d,memory:soul-summary,memory_resonance,update,0.1,0.330665,0.2125,0.4,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P5,P5-direct-inbox-interaction,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P5-direct-inbox-interaction-01:4e78f36d,social:relationship,social_signal,generate,0.1415,0.381918,0.235687,0.462,0.1415,0.021,Chat or relationship signal creates social response tension.
P5,P5-direct-inbox-interaction,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P5-direct-inbox-interaction-02:0e17c9a6,constraint:risk,constraint,update,0.282,0.775692,0.513062,1.0,0.278,0.01,"Risk, authorization, approval, settlement, or rent constraint limits action."
P5,P5-direct-inbox-interaction,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P5-direct-inbox-interaction-02:0e17c9a6,memory:soul-summary,memory_resonance,update,0.1,0.387846,0.284375,0.5,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P5,P5-direct-inbox-interaction,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P5-direct-inbox-interaction-02:0e17c9a6,social:relationship,social_signal,generate,0.16,0.490625,0.339812,0.6325,0.16,0.0185,Chat or relationship signal creates social response tension.
P5,P5-market-broadcast,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-01:72570e0f,constraint:risk,constraint,update,0.296,0.552925,0.3665,0.764,0.296,0.028,"Risk, authorization, approval, settlement, or rent constraint limits action."
P5,P5-market-broadcast,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-01:72570e0f,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P5,P5-market-broadcast,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-01:72570e0f,memory:soul-summary,memory_resonance,update,0.1,0.28949,0.2125,0.4,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P5,P5-market-broadcast,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-01:72570e0f,social:relationship,social_signal,generate,0.138,0.33436,0.237,0.462,0.138,0.014,Chat or relationship signal creates social response tension.
P5,P5-market-broadcast,1,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-01:72570e0f,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P5,P5-market-broadcast,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-02:07abf84a,constraint:risk,constraint,update,0.296,0.552925,0.3665,0.764,0.296,0.028,"Risk, authorization, approval, settlement, or rent constraint limits action."
P5,P5-market-broadcast,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-02:07abf84a,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P5,P5-market-broadcast,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-02:07abf84a,memory:soul-summary,memory_resonance,update,0.1,0.28949,0.2125,0.4,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P5,P5-market-broadcast,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-02:07abf84a,social:relationship,social_signal,generate,0.138,0.33436,0.237,0.462,0.138,0.014,Chat or relationship signal creates social response tension.
P5,P5-market-broadcast,2,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P5-market-broadcast-02:07abf84a,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P5,P5-order-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-01:4a59b741,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P5,P5-order-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-01:4a59b741,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P5,P5-order-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-01:4a59b741,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P5,P5-order-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-01:4a59b741,social:relationship,social_signal,generate,0.124,0.284445,0.162,0.324,0.124,0.124,Chat or relationship signal creates social response tension.
P5,P5-order-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-01:4a59b741,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P5,P5-order-feedback,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-02:c2e2aae6,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P5,P5-order-feedback,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-02:c2e2aae6,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P5,P5-order-feedback,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-02:c2e2aae6,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P5,P5-order-feedback,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-02:c2e2aae6,social:relationship,social_signal,generate,0.124,0.284445,0.162,0.324,0.124,0.124,Chat or relationship signal creates social response tension.
P5,P5-order-feedback,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P5-order-feedback-02:c2e2aae6,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
